Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	PEP	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Intensity	Intensity L	Intensity H	Only identified by site	Reverse	Contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q9UKK9;A6NFX8;A6NJU6;A6NHE8;A6NCQ0;C9JYY9;H0YEY4	Q9UKK9;A6NFX8;A6NJU6;A6NHE8	5;5;3;3;2;1;1	5;5;3;3;2;1;1	5;5;3;3;2;1;1	ADP-sugar pyrophosphatase	NUDT5	>sp|Q9UKK9|NUDT5_HUMAN ADP-sugar pyrophosphatase OS=Homo sapiens GN=NUDT5 PE=1 SV=1;>tr|A6NFX8|A6NFX8_HUMAN ADP-sugar pyrophosphatase OS=Homo sapiens GN=NUDT5 PE=2 SV=1;>tr|A6NJU6|A6NJU6_HUMAN ADP-sugar pyrophosphatase OS=Homo sapiens GN=NUDT5 PE=2 SV=2;>t	7	5	5	5	29.2	29.2	29.2	24.327	219	219;232;186;189;180;98;137	3.1184E-18	0.95291	1.1331	6.3028	3	74591000	29445000	45146000				27	2770;4474;8543;9000;11839	True;True;True;True;True	2777;4483;8557;9014;11857	3283;5351;10235;10765;14168	5918;5919;5920;9799;18577;19545;25955	5920;9799;18577;19545;25955		
K7EIJ0;K7ENL2;A6NG10;K7EMC9;Q969T9;K7EIN1;K7ESN4;K7EIK1;B4DFG2	K7EIJ0;K7ENL2;A6NG10;K7EMC9;Q969T9;K7EIN1;K7ESN4;K7EIK1;B4DFG2	2;2;2;2;2;1;1;1;1	2;2;2;2;2;1;1;1;1	2;2;2;2;2;1;1;1;1	WW domain-binding protein 2	WBP2	>tr|K7EIJ0|K7EIJ0_HUMAN WW domain-binding protein 2 (Fragment) OS=Homo sapiens GN=WBP2 PE=4 SV=1;>tr|K7ENL2|K7ENL2_HUMAN WW domain-binding protein 2 OS=Homo sapiens GN=WBP2 PE=4 SV=1;>tr|A6NG10|A6NG10_HUMAN WW domain-binding protein 2 OS=Homo sapiens GN=WB	9	2	2	2	14.4	14.4	14.4	18.224	167	167;231;239;257;261;114;152;205;216	1.6377E-17	NaN	NaN	NaN	1	7639700	2353800	5285900				28	1291;7710	True;True	1296;7723	1514;9259	2746;2747;2748;16774	2747;16774		
H3BMM8;B4E1P3;H3BMT0;H3BTV5;H3BU16;Q9H910-2;A6NGP5;Q9H910;H3BMV3;B4DLH4	H3BMM8;B4E1P3;H3BMT0;H3BTV5;H3BU16;Q9H910-2;A6NGP5;Q9H910;H3BMV3;B4DLH4	1;1;1;1;1;1;1;1;1;1	1;1;1;1;1;1;1;1;1;1	1;1;1;1;1;1;1;1;1;1	Hematological and neurological expressed 1-like protein	HN1L	>tr|H3BMM8|H3BMM8_HUMAN Hematological and neurological-expressed 1-like protein OS=Homo sapiens GN=HN1L PE=2 SV=1;>tr|B4E1P3|B4E1P3_HUMAN Hematological and neurological-expressed 1-like protein OS=Homo sapiens GN=HN1L PE=2 SV=1;>tr|H3BMT0|H3BMT0_HUMAN Hema	10	1	1	1	24.3	24.3	24.3	7.4362	70	70;98;115;116;167;174;178;190;190;218	0.0003049	NaN	NaN	NaN	0	5873700	0	5873700				29	7461	True	7473	8977	16244;16245	16245		
H0Y4J2;A6NHR2;Q9BZE1	H0Y4J2;A6NHR2;Q9BZE1	2;2;2	2;2;2	2;2;2	39S ribosomal protein L37, mitochondrial	MRPL37	>tr|H0Y4J2|H0Y4J2_HUMAN 39S ribosomal protein L37, mitochondrial (Fragment) OS=Homo sapiens GN=MRPL37 PE=4 SV=1;>tr|A6NHR2|A6NHR2_HUMAN 39S ribosomal protein L37, mitochondrial OS=Homo sapiens GN=MRPL37 PE=2 SV=2;>sp|Q9BZE1|RM37_HUMAN 39S ribosomal protein	3	2	2	2	14.4	14.4	14.4	29.485	264	264;292;423	1.7128E-07	0.81588	0.88472	1.867	2	17161000	8102500	9058000				30	7989;11280	True;True	8002;11299	9597;13516	17388;24749;24750	17388;24749		
A6NHR9-2;A6NHR9;J3KTL8;A6NHR9-3;J3KRK8	A6NHR9-2;A6NHR9;J3KTL8;A6NHR9-3	7;7;6;5;1	7;7;6;5;1	7;7;6;5;1	Structural maintenance of chromosomes flexible hinge domain-containing protein 1	SMCHD1	>sp|A6NHR9-2|SMHD1_HUMAN Isoform 2 of Structural maintenance of chromosomes flexible hinge domain-containing protein 1 OS=Homo sapiens GN=SMCHD1;>sp|A6NHR9|SMHD1_HUMAN Structural maintenance of chromosomes flexible hinge domain-containing protein 1 OS=Homo	5	7	7	7	4.6	4.6	4.6	215.74	1917	1917;2005;1388;762;49	4.5205E-30	1.3001	1.4179	17.231	6	40307000	13825000	26482000				31	3441;4258;6654;7198;7391;9579;10382	True;True;True;True;True;True;True	3448;4267;6664;7210;7403;9596;10400	4063;5092;5093;8038;8667;8888;11428;12415	7345;7346;7347;9294;9295;9296;14649;15716;16084;20731;20732;20733;20734;22587	7347;9295;14649;15716;16084;20734;22587		
P63092-3;P63092-2;P63092;A6NI00;Q5JWF2-2;Q5JWF2;P38405;P38405-2;A2A2R6;Q5JWD1;H0Y7E8;K7EQ80;K7EPE2;Q5JWE9;H0Y7F4;P11488;P19087;A8MTJ3	P63092-3;P63092-2;P63092;A6NI00;Q5JWF2-2;Q5JWF2;P38405;P38405-2	4;4;4;4;4;4;2;2;1;1;1;1;1;1;1;1;1;1	3;3;3;3;3;3;1;1;0;0;0;1;1;0;0;0;0;0	3;3;3;3;3;3;1;1;0;0;0;1;1;0;0;0;0;0	Guanine nucleotide-binding protein G(s) subunit alpha isoforms short;Guanine nucleotide-binding protein G(s) subunit alpha isoforms XLas;Guanine nucleotide-binding protein G(olf) subunit alpha	GNAS;GNAL	>sp|P63092-3|GNAS2_HUMAN Isoform 3 of Guanine nucleotide-binding protein G(s) subunit alpha isoforms short OS=Homo sapiens GN=GNAS;>sp|P63092-2|GNAS2_HUMAN Isoform Gnas-2 of Guanine nucleotide-binding protein G(s) subunit alpha isoforms short OS=Homo sapie	18	4	3	3	12.7	9.8	9.8	44.179	379	379;380;394;395;1023;1037;381;458;61;87;93;145;179;193;199;350;354;354	3.414E-17	0.4453	0.53413	7.3784	3	31462000	21980000	9482400				32	6657;6971;11439;12398	False;True;True;True	6667;6982;11458;12417	8042;8412;13695;14863	14655;14656;15285;15286;25078;27245;27246;27247	14656;15285;25078;27247		
A8MVU1;P14598;A6NI72;P14598-2;H7C1S1;C9J155	A8MVU1;P14598;A6NI72	5;5;5;2;1;1	5;5;5;2;1;1	5;5;5;2;1;1	Putative neutrophil cytosol factor 1C;Neutrophil cytosol factor 1;Putative neutrophil cytosol factor 1B	NCF1C;NCF1;NCF1B	>sp|A8MVU1|NCF1C_HUMAN Putative neutrophil cytosol factor 1C OS=Homo sapiens GN=NCF1C PE=5 SV=1;>sp|P14598|NCF1_HUMAN Neutrophil cytosol factor 1 OS=Homo sapiens GN=NCF1 PE=1 SV=3;>sp|A6NI72|NCF1B_HUMAN Putative neutrophil cytosol factor 1B OS=Homo sapiens	6	5	5	5	19.1	19.1	19.1	41.85	366	366;390;391;278;146;187	1.9262E-14	2.609	3.0136	30.454	5	53565000	14822000	38743000				33	1231;2651;5810;6561;8550	True;True;True;True;True	1236;2658;5820;6571;8564	1447;3146;7013;7925;10243	2622;5658;5659;12818;12819;14460;14461;18594;18595	2622;5658;12819;14461;18595		
Q5JSL3;A6NIW2	Q5JSL3;A6NIW2	2;2	2;2	2;2	Dedicator of cytokinesis protein 11	DOCK11	>sp|Q5JSL3|DOC11_HUMAN Dedicator of cytokinesis protein 11 OS=Homo sapiens GN=DOCK11 PE=1 SV=2;>tr|A6NIW2|A6NIW2_HUMAN Dedicator of cytokinesis protein 11 OS=Homo sapiens GN=DOCK11 PE=2 SV=2	2	2	2	2	1.3	1.3	1.3	237.67	2073	2073;2077	3.2279E-09	NaN	NaN	NaN	1	4476500	4160100	316430				34	2880;7201	True;True	2887;7213	3422;8670	6155;6156;6157;15720	6155;15720		
A6NKE1;O43617;A6NDN0	A6NKE1;O43617;A6NDN0	2;2;1	2;2;1	2;2;1	Trafficking protein particle complex subunit 3	TRAPPC3	>tr|A6NKE1|A6NKE1_HUMAN Trafficking protein particle complex subunit 3 OS=Homo sapiens GN=TRAPPC3 PE=2 SV=1;>sp|O43617|TPPC3_HUMAN Trafficking protein particle complex subunit 3 OS=Homo sapiens GN=TRAPPC3 PE=1 SV=1;>tr|A6NDN0|A6NDN0_HUMAN Trafficking prote	3	2	2	2	15.3	15.3	15.3	13.343	118	118;180;134	2.1525E-10	NaN	NaN	NaN	1	10376000	4222000	6153900				35	2038;6462	True;True	2044;6472	2455;7766	4418;14169	4418;14169		
A6NKT7;J3KNE0;Q7Z3J3;J3KNY6	A6NKT7;J3KNE0;Q7Z3J3;J3KNY6	3;3;2;2	1;1;1;1	1;1;1;1	RanBP2-like and GRIP domain-containing protein 3;RanBP2-like and GRIP domain-containing protein 4	RGPD3;RGPD4	>sp|A6NKT7|RGPD3_HUMAN RanBP2-like and GRIP domain-containing protein 3 OS=Homo sapiens GN=RGPD3 PE=2 SV=2;>tr|J3KNE0|J3KNE0_HUMAN RanBP2-like and GRIP domain-containing protein 3 OS=Homo sapiens GN=RGPD3 PE=4 SV=1;>sp|Q7Z3J3|RGPD4_HUMAN RanBP2-like and GR	4	3	1	1	2.4	0.7	0.7	197.48	1758	1758;1766;1758;1766	2.7359E-13	NaN	NaN	NaN	1	10326000	6058500	4267100				36	5113;6647;9418	True;False;False	5122;6657;9435	6150;8031;11241	11261;11262;14639;20412	11261;14639;20412		
Q8IY57-3;Q8IY57-2;J3KNM5;A6NL56;Q8IY57	Q8IY57-3;Q8IY57-2;J3KNM5;A6NL56;Q8IY57	1;1;1;1;1	1;1;1;1;1	1;1;1;1;1	YY1-associated factor 2	YAF2	>sp|Q8IY57-3|YAF2_HUMAN Isoform 3 of YY1-associated factor 2 OS=Homo sapiens GN=YAF2;>sp|Q8IY57-2|YAF2_HUMAN Isoform 1 of YY1-associated factor 2 OS=Homo sapiens GN=YAF2;>tr|J3KNM5|J3KNM5_HUMAN YY1-associated factor 2 OS=Homo sapiens GN=YAF2 PE=4 SV=1;>tr|	5	1	1	1	18.1	18.1	18.1	15.115	138	138;156;156;171;180	1.3841E-05	NaN	NaN	NaN	1	478350	287210	191140				37	9739	True	9756	11608	21064;21065;21066;21067;21068	21064		
A6NLH6;Q9P003	A6NLH6;Q9P003	1;1	1;1	1;1	Protein cornichon homolog 4	CNIH4	>tr|A6NLH6|A6NLH6_HUMAN Protein cornichon homolog 4 OS=Homo sapiens GN=CNIH4 PE=2 SV=1;>sp|Q9P003|CNIH4_HUMAN Protein cornichon homolog 4 OS=Homo sapiens GN=CNIH4 PE=1 SV=1	2	1	1	1	14.6	14.6	14.6	15.771	137	137;139	0.0044024	NaN	NaN	NaN	1	22833000	10895000	11938000				38	12184	True	12203	14602	26765;26766;26767	26766		
E1B6W5;P22307-2;P22307-4;A6NM69;C9JC79;P22307;H0YF61	E1B6W5;P22307-2;P22307-4;A6NM69;C9JC79;P22307;H0YF61	5;5;5;5;5;5;4	5;5;5;5;5;5;4	5;5;5;5;5;5;4	Non-specific lipid-transfer protein	SCP2	>tr|E1B6W5|E1B6W5_HUMAN Non-specific lipid-transfer protein OS=Homo sapiens GN=SCP2 PE=2 SV=1;>sp|P22307-2|NLTP_HUMAN Isoform SCP2 of Non-specific lipid-transfer protein OS=Homo sapiens GN=SCP2;>sp|P22307-4|NLTP_HUMAN Isoform 4 of Non-specific lipid-transf	7	5	5	5	29.3	29.3	29.3	15.079	140	140;143;466;503;523;547;140	4.0573E-26	0.79243	0.97586	8.3125	5	83006000	42422000	40585000				39	2165;4973;5753;5754;7016	True;True;True;True;True	2171;4982;5763;5764;7028	2598;5974;6944;6945;8464	4673;10935;10936;12702;12703;12704;15368;15369	4673;10936;12702;12704;15369		
O43768-2;O43768;D6RE62;O43768-9;O43768-3;O43768-4;A6NMQ3;C9JUF4;Q5T5H1;O43768-8;H3BQ52;H3BTD3;P56211-2;P56211;O43768-6;O43768-5;H3BMD8;O43768-7	O43768-2;O43768;D6RE62;O43768-9;O43768-3;O43768-4;A6NMQ3;C9JUF4;Q5T5H1;O43768-8	4;4;4;4;4;4;4;4;4;3;1;1;1;1;1;1;1;1	4;4;4;4;4;4;4;4;4;3;1;1;1;1;1;1;1;1	4;4;4;4;4;4;4;4;4;3;1;1;1;1;1;1;1;1	Alpha-endosulfine	ENSA	>sp|O43768-2|ENSA_HUMAN Isoform 2 of Alpha-endosulfine OS=Homo sapiens GN=ENSA;>sp|O43768|ENSA_HUMAN Alpha-endosulfine OS=Homo sapiens GN=ENSA PE=1 SV=1;>tr|D6RE62|D6RE62_HUMAN Alpha-endosulfine OS=Homo sapiens GN=ENSA PE=2 SV=1;>sp|O43768-9|ENSA_HUMAN Iso	18	4	4	4	29.1	29.1	29.1	12.975	117	117;121;121;133;137;140;140;144;187;105;71;72;96;112;113;117;131;133	3.9417E-41	0.68491	0.81914	42.053	2	29466000	16314000	13152000				40	8676;8677;9781;12102	True;True;True;True	8690;8691;9798;12121	10386;10387;11662;14506	18860;18861;18862;18863;18864;21167;26577;26578	18861;18864;21167;26578		
A6NN80;E5RK69;E5RK63;E5RFF0;E5RI05;E5RJF5;E5RIU8;E5RJR0;H0YC77	A6NN80;E5RK69	33;21;7;7;6;6;4;4;3	2;2;0;0;0;0;0;0;0	2;2;0;0;0;0;0;0;0	Annexin	ANXA6	>tr|A6NN80|A6NN80_HUMAN Annexin OS=Homo sapiens GN=ANXA6 PE=2 SV=3;>tr|E5RK69|E5RK69_HUMAN Annexin OS=Homo sapiens GN=ANXA6 PE=2 SV=1	9	33	2	2	50.2	3	3	75.276	667	667;460;150;156;129;130;94;110;91	1.2981E-256	0.15462	0.20912	27.699	2	37016000	31000000	6016100				41	621;1269;1282;1592;1666;2115;2190;2191;2241;2439;3725;3792;4014;4243;4326;5163;5164;7277;7721;7868;7869;8520;9297;9298;9301;9302;9303;9560;9592;9920;10481;11892;12348	False;False;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False	622;1274;1287;1597;1671;2121;2196;2197;2247;2446;3732;3800;4022;4252;4335;5172;5173;7289;7735;7881;7882;8534;9312;9313;9316;9317;9318;9577;9609;9937;10499;11910;12367	724;1488;1503;1889;1890;1973;1974;1975;2544;2625;2626;2680;2914;4390;4475;4476;4811;4812;5075;5167;5168;6208;6209;8755;9271;9443;9444;9445;10209;11106;11107;11110;11111;11112;11408;11409;11442;11443;11821;12539;14262;14263;14798	1312;2691;2725;2726;3428;3429;3430;3569;3570;3571;3572;3573;4588;4589;4715;4716;4717;4718;4809;4810;4811;4812;5246;7957;8125;8126;8127;8788;8789;9253;9254;9255;9452;9453;9454;9455;11378;11379;11380;11381;15863;16793;17108;17109;17110;17111;17112;17113;18525;18526;18527;20168;20169;20174;20175;20176;20177;20178;20698;20699;20700;20701;20702;20756;20757;20758;20759;20760;21455;22816;22817;22818;26143;26144;26145;27130;27131	1312;2691;2725;3428;3571;4589;4715;4718;4809;5246;7957;8127;8789;9254;9454;11378;11380;15863;16793;17112;17113;18526;20168;20169;20175;20177;20178;20698;20757;21455;22817;26143;27131		
H0YEL5;A6NNE7;C9JQD4;O43447	H0YEL5;A6NNE7;C9JQD4;O43447	1;1;1;1	1;1;1;1	1;1;1;1	Peptidyl-prolyl cis-trans isomerase;Peptidyl-prolyl cis-trans isomerase H	PPIH	>tr|H0YEL5|H0YEL5_HUMAN Peptidyl-prolyl cis-trans isomerase H (Fragment) OS=Homo sapiens GN=PPIH PE=2 SV=1;>tr|A6NNE7|A6NNE7_HUMAN Peptidyl-prolyl cis-trans isomerase OS=Homo sapiens GN=PPIH PE=2 SV=1;>tr|C9JQD4|C9JQD4_HUMAN Peptidyl-prolyl cis-trans isome	4	1	1	1	9.4	9.4	9.4	10.281	96	96;134;144;177	0.0020736	NaN	NaN	NaN	1	15802000	8002300	7799600				42	5028	True	5037	6046	11079	11079		
A6NNN6;H0YBA1;E7EV56;Q15154-2;E7ETA6;Q15154	A6NNN6;H0YBA1;E7EV56;Q15154-2;E7ETA6;Q15154	1;1;1;1;1;1	1;1;1;1;1;1	1;1;1;1;1;1	Pericentriolar material 1 protein	PCM1	>tr|A6NNN6|A6NNN6_HUMAN Pericentriolar material 1 protein OS=Homo sapiens GN=PCM1 PE=2 SV=4;>tr|H0YBA1|H0YBA1_HUMAN Pericentriolar material 1 protein (Fragment) OS=Homo sapiens GN=PCM1 PE=4 SV=1;>tr|E7EV56|E7EV56_HUMAN Pericentriolar material 1 protein OS=	6	1	1	1	1.8	1.8	1.8	81.324	723	723;764;1860;1969;2016;2024	0.00076613	NaN	NaN	NaN	1	5171600	3129800	2041900				43	6788	True	6798	8202	14927	14927		
A6NP24;Q08257;C9JH92;Q08257-3;Q08257-2	A6NP24;Q08257;C9JH92;Q08257-3;Q08257-2	5;5;4;4;3	5;5;4;4;3	5;5;4;4;3	Quinone oxidoreductase	CRYZ	>tr|A6NP24|A6NP24_HUMAN Quinone oxidoreductase (Fragment) OS=Homo sapiens GN=CRYZ PE=2 SV=1;>sp|Q08257|QOR_HUMAN Quinone oxidoreductase OS=Homo sapiens GN=CRYZ PE=1 SV=1;>tr|C9JH92|C9JH92_HUMAN Quinone oxidoreductase (Fragment) OS=Homo sapiens GN=CRYZ PE=2	5	5	5	5	29.6	29.6	29.6	25.982	243	243;329;206;295;192	2.2839E-12	0.55462	0.70852	35.871	3	62880000	40720000	22160000				44	1690;5158;5541;5816;9231	True;True;True;True;True	1695;5167;5551;5826;9245	2003;6202;6674;7019;11033	3617;11368;12232;12828;20032	3617;11368;12232;12828;20032		
A6PVN7;A6PVN8;C9IZ76;A6PVN6;Q5T949;Q5T948;A6PVN9;Q15257-3;Q15257-2;A6PVN5;Q15257;B4DZF8	A6PVN7;A6PVN8;C9IZ76;A6PVN6;Q5T949;Q5T948;A6PVN9;Q15257-3;Q15257-2;A6PVN5;Q15257;B4DZF8	1;1;1;1;1;1;1;1;1;1;1;1	1;1;1;1;1;1;1;1;1;1;1;1	1;1;1;1;1;1;1;1;1;1;1;1	Serine/threonine-protein phosphatase 2A activator	PPP2R4	>tr|A6PVN7|A6PVN7_HUMAN Serine/threonine-protein phosphatase 2A activator (Fragment) OS=Homo sapiens GN=PPP2R4 PE=2 SV=1;>tr|A6PVN8|A6PVN8_HUMAN Serine/threonine-protein phosphatase 2A activator (Fragment) OS=Homo sapiens GN=PPP2R4 PE=2 SV=1;>tr|C9IZ76|C9I	12	1	1	1	20.3	20.3	20.3	7.4004	64	64;129;132;176;250;254;263;294;323;329;358;374	3.5489E-05	NaN	NaN	NaN	0	5101900	5101900	0				45	11900	True	11918	14271	26157;26158;26159	26159		
A6PWM2;Q6UXH1-3;Q6UXH1-2;Q6UXH1-4;Q6UXH1;Q6UXH1-6;Q6UXH1-5	A6PWM2;Q6UXH1-3;Q6UXH1-2;Q6UXH1-4;Q6UXH1;Q6UXH1-6;Q6UXH1-5	3;3;3;3;3;3;3	3;3;3;3;3;3;3	3;3;3;3;3;3;3	Cysteine-rich with EGF-like domain protein 2	CRELD2	>tr|A6PWM2|A6PWM2_HUMAN Cysteine-rich with EGF-like domain protein 2 (Fragment) OS=Homo sapiens GN=CRELD2 PE=2 SV=1;>sp|Q6UXH1-3|CREL2_HUMAN Isoform 3 of Cysteine-rich with EGF-like domain protein 2 OS=Homo sapiens GN=CRELD2;>sp|Q6UXH1-2|CREL2_HUMAN Isofor	7	3	3	3	7	7	7	25.129	229	229;284;321;325;353;373;402	4.2499E-08	NaN	NaN	NaN	0	65649000	65649000	0				46	3373;4065;4066	True;True;True	3380;4073;4074	3984;4872;4873	7198;7199;8889;8890	7199;8889;8890		
B4E3S0;Q9ULV4;A7MAP0;A7MAP1	B4E3S0;Q9ULV4;A7MAP0;A7MAP1	2;2;2;2	2;2;2;2	2;2;2;2	Coronin;Coronin-1C	CORO1C	>tr|B4E3S0|B4E3S0_HUMAN Coronin OS=Homo sapiens GN=CORO1C PE=2 SV=1;>sp|Q9ULV4|COR1C_HUMAN Coronin-1C OS=Homo sapiens GN=CORO1C PE=1 SV=1;>tr|A7MAP0|A7MAP0_HUMAN Coronin OS=Homo sapiens GN=CORO1C PE=2 SV=1;>tr|A7MAP1|A7MAP1_HUMAN Coronin OS=Homo sapiens GN	4	2	2	2	9.8	9.8	9.8	41.603	369	369;474;480;527	4.1124E-12	NaN	NaN	NaN	0	16269000	4310200	11959000				47	494;12103	True;True	495;12122	576;14507	1066;26579	1066;26579		
P35241;A7YIJ8;F5H1A7;H0YE16;P35241-2	P35241;A7YIJ8;F5H1A7	10;10;7;1;1	1;1;1;1;1	1;1;1;1;1	Radixin	RDX	>sp|P35241|RADI_HUMAN Radixin OS=Homo sapiens GN=RDX PE=1 SV=1;>tr|A7YIJ8|A7YIJ8_HUMAN Radixin OS=Homo sapiens GN=RDX PE=2 SV=1;>tr|F5H1A7|F5H1A7_HUMAN Radixin OS=Homo sapiens GN=RDX PE=2 SV=1	5	10	1	1	15.3	2.6	2.6	68.563	583	583;604;447;253;257	3.6552E-59	NaN	NaN	NaN	1	5156900	3696200	1460600				48	798;3524;4968;5614;5805;6221;8322;8804;9074;11702	False;False;False;False;False;False;True;False;False;False	802;3531;4977;5624;5815;6231;8335;8818;9088;11720	946;947;948;4162;5969;6761;7007;7008;7485;9976;10538;10851;10852;14000;14001	1692;1693;1694;1695;7537;7538;10926;10927;10928;12396;12804;12805;12806;12807;12808;13636;13637;18074;18075;19140;19141;19686;19687;25658;25659;25660	1693;7538;10926;12396;12805;13637;18074;19140;19687;25659		
Q8IWT0-2;H7C3R6;Q8IWT0;A8K0B5	Q8IWT0-2;H7C3R6;Q8IWT0;A8K0B5	1;1;1;1	1;1;1;1	1;1;1;1	Protein archease	ZBTB8OS	>sp|Q8IWT0-2|ARCH_HUMAN Isoform 2 of Protein archease OS=Homo sapiens GN=ZBTB8OS;>tr|H7C3R6|H7C3R6_HUMAN Protein archease (Fragment) OS=Homo sapiens GN=ZBTB8OS PE=4 SV=1;>sp|Q8IWT0|ARCH_HUMAN Protein archease OS=Homo sapiens GN=ZBTB8OS PE=1 SV=2;>tr|A8K0B5	4	1	1	1	7.4	7.4	7.4	15.709	136	136;147;167;179	0.0026628	NaN	NaN	NaN	0	3734800	3734800	0				49	3433	True	3440	4055	7333	7333		
C9JA93;A8K8E1;Q8TC07-2;Q8TC07-3;Q8TC07	C9JA93;A8K8E1;Q8TC07-2;Q8TC07-3;Q8TC07	2;2;2;2;2	2;2;2;2;2	2;2;2;2;2	TBC1 domain family member 15	TBC1D15	>tr|C9JA93|C9JA93_HUMAN TBC1 domain family member 15 (Fragment) OS=Homo sapiens GN=TBC1D15 PE=2 SV=1;>tr|A8K8E1|A8K8E1_HUMAN TBC1 domain family member 15 OS=Homo sapiens GN=TBC1D15 PE=2 SV=1;>sp|Q8TC07-2|TBC15_HUMAN Isoform 2 of TBC1 domain family member 1	5	2	2	2	9.4	9.4	9.4	32.136	278	278;445;674;682;691	1.1238E-11	0.64485	0.73019	21.266	2	12662000	7275600	5385900				50	3298;5272	True;True	3305;5281	3898;6339	7047;11631;11632;11633;11634	7047;11633		
H3BUI0;J3KR23;P53990-2;P53990-3;P53990-4;A8KAH5;H3BMU1;P53990;F5GXM3;H3BQF7;J3QLU7	H3BUI0;J3KR23;P53990-2;P53990-3;P53990-4;A8KAH5;H3BMU1;P53990;F5GXM3;H3BQF7;J3QLU7	4;4;4;4;4;4;3;3;2;2;2	4;4;4;4;4;4;3;3;2;2;2	4;4;4;4;4;4;3;3;2;2;2	IST1 homolog	IST1	>tr|H3BUI0|H3BUI0_HUMAN IST1 homolog (Fragment) OS=Homo sapiens GN=IST1 PE=2 SV=1;>tr|J3KR23|J3KR23_HUMAN IST1 homolog (Fragment) OS=Homo sapiens GN=IST1 PE=4 SV=1;>sp|P53990-2|IST1_HUMAN Isoform 2 of IST1 homolog OS=Homo sapiens GN=IST1;>sp|P53990-3|IST1_	11	4	4	4	40.7	40.7	40.7	27.91	253	253;289;335;360;366;379;206;364;141;166;218	6.9179E-09	0.53267	0.5853	28.818	3	22681000	15433000	7248200				51	2521;3872;7040;8501	True;True;True;True	2528;3880;7052;8515	3005;4566;8489;10189	5396;5397;8298;8299;15410;18485	5397;8298;15410;18485		
A8MT40;Q8NCN5;H3BQG3	A8MT40;Q8NCN5;H3BQG3	2;2;1	2;2;1	2;2;1	Pyruvate dehydrogenase phosphatase regulatory subunit, mitochondrial	PDPR	>tr|A8MT40|A8MT40_HUMAN Pyruvate dehydrogenase phosphatase regulatory subunit, mitochondrial OS=Homo sapiens GN=PDPR PE=2 SV=2;>sp|Q8NCN5|PDPR_HUMAN Pyruvate dehydrogenase phosphatase regulatory subunit, mitochondrial OS=Homo sapiens GN=PDPR PE=1 SV=2;>tr|	3	2	2	2	3	3	3	88.569	779	779;879;491	1.4202E-05	NaN	NaN	NaN	1	9378100	7191200	2186800				52	1904;7778	True;True	1910;7792	2276;9335	4112;16913	4112;16913		
A8MTP9;Q9Y2R4	A8MTP9;Q9Y2R4	1;1	1;1	1;1	Probable ATP-dependent RNA helicase DDX52	DDX52	>tr|A8MTP9|A8MTP9_HUMAN Probable ATP-dependent RNA helicase DDX52 OS=Homo sapiens GN=DDX52 PE=2 SV=1;>sp|Q9Y2R4|DDX52_HUMAN Probable ATP-dependent RNA helicase DDX52 OS=Homo sapiens GN=DDX52 PE=1 SV=3	2	1	1	1	2.6	2.6	2.6	55.217	491	491;599	0.0048797	NaN	NaN	NaN	0	477620	0	477620				53	10369	True	10387	12402	22567	22567		
P61956-2;Q6EEV6;P61956;H7BZT4;P55854;A8MUA9;B4DUW4;A8MU27	P61956-2;Q6EEV6;P61956;H7BZT4;P55854;A8MUA9;B4DUW4;A8MU27	1;1;1;1;1;1;1;1	1;1;1;1;1;1;1;1	1;1;1;1;1;1;1;1	Small ubiquitin-related modifier 4;Small ubiquitin-related modifier 2;Small ubiquitin-related modifier 3	SUMO4;SUMO2;SUMO3	>sp|P61956-2|SUMO2_HUMAN Isoform 2 of Small ubiquitin-related modifier 2 OS=Homo sapiens GN=SUMO2;>sp|Q6EEV6|SUMO4_HUMAN Small ubiquitin-related modifier 4 OS=Homo sapiens GN=SUMO4 PE=1 SV=2;>sp|P61956|SUMO2_HUMAN Small ubiquitin-related modifier 2 OS=Homo	8	1	1	1	16.9	16.9	16.9	8.1111	71	71;95;95;95;103;135;141;147	8.3931E-14	NaN	NaN	NaN	1	180110000	118470000	61641000				54	10826	True	10845	12964	23666;23667;23668	23667		
A8MU58;F8W950;Q13155	A8MU58;F8W950;Q13155	1;1;1	1;1;1	1;1;1	Aminoacyl tRNA synthase complex-interacting multifunctional protein 2	AIMP2	>tr|A8MU58|A8MU58_HUMAN Aminoacyl tRNA synthase complex-interacting multifunctional protein 2 OS=Homo sapiens GN=AIMP2 PE=2 SV=2;>tr|F8W950|F8W950_HUMAN Aminoacyl tRNA synthase complex-interacting multifunctional protein 2 OS=Homo sapiens GN=AIMP2 PE=2 SV=	3	1	1	1	3.7	3.7	3.7	26.76	242	242;251;320	6.6449E-06	NaN	NaN	NaN	1	25015000	9963600	15051000				55	3285	True	3292	3885	7024;7025	7025		
